GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultServiceClient,16,133,0,2,1,15,1,11,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,SupportProducer,103,0,4,0,19,0,10,0,8,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultCapabilityClient,52,206,8,2,7,31,8,11,3,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultDeploymentClient,51,107,8,2,9,19,6,7,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultIngressClient,55,164,3,1,11,29,7,7,5,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,KubernetesRestInterceptor,32,232,2,14,6,36,3,16,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultSecretClient,53,131,0,0,12,24,0,9,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultPodClient,16,215,3,11,2,26,4,19,1,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,EntandoJackson2Provider,0,7,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,KubernetesExceptionProcessor,133,12,8,2,14,3,8,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultPersistentVolumeClaimClient,0,52,0,2,0,11,0,4,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultSimpleK8SClient,0,161,0,18,0,33,0,20,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultServiceAccountClient,48,106,2,2,10,16,2,8,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultEntandoResourceClient,77,4,0,0,8,2,5,1,5,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultKeycloakClient,122,631,26,14,23,160,23,28,6,25
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,InProcessCommandStream,14,102,1,5,2,22,1,6,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,11,541,3,19,3,100,4,25,1,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,ProvideCapabilityCommand,3,520,2,22,1,101,2,31,0,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,IngressingDeployCommand,0,80,1,3,0,16,1,5,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,8,86,3,1,0,16,2,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,FormatUtils,0,13,0,0,0,3,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,LabelNames,0,125,0,0,0,15,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,16,178,3,9,4,35,6,14,3,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,18,128,2,6,2,24,3,16,1,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,23,243,6,30,4,39,6,30,0,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,0,44,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,0,83,1,3,0,24,1,16,0,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.4.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ConfigProperty,0,8,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorConfigBase,10,90,2,6,3,20,4,9,2,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig,10,138,0,0,4,26,2,10,2,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ExceptionUtils,3,87,1,5,1,18,1,6,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.3.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfig,14,37,2,0,5,10,3,6,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,KeycloakPreference,0,6,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoControllerException,4,14,0,0,2,6,1,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,SecretUtils,0,63,0,0,0,12,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy.DockerRegistry,0,34,0,0,0,6,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.2.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,TrustStoreHelper,54,175,0,4,12,34,2,11,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfigProperty,0,104,0,0,0,11,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorComplianceMode,0,40,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,Deployable,0,8,0,0,0,4,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,DbAwareDeployable,1,29,1,1,0,3,1,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableServiceAccount,22,34,2,0,4,8,4,2,3,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableIngress,11,32,2,0,2,6,3,2,2,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,WaitingClient,8,3,0,0,3,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,9,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,9,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,DefaultKubernetesClientForControllers,115,380,1,5,20,75,8,21,7,19
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind,5,69,0,0,3,8,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,LimitAndRequestCalculator,6,143,1,9,2,32,1,10,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,0,30,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,0,145,0,2,0,29,0,10,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,42,360,7,7,11,85,6,16,1,14
