GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultServiceClient,16,133,0,2,1,15,1,11,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,SupportProducer,53,50,3,1,9,10,8,2,6,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultCapabilityClient,6,248,3,11,2,42,4,16,1,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultDeploymentClient,51,108,8,2,9,18,6,7,2,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultIngressClient,55,164,3,1,11,29,7,7,5,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,KubernetesRestInterceptor,32,232,1,15,6,36,2,17,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultSecretClient,41,143,0,0,10,26,0,9,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultPodClient,16,217,3,11,2,24,4,19,1,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,EntandoJackson2Provider,0,7,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,KubernetesExceptionProcessor,133,12,8,2,14,3,8,1,3,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultPersistentVolumeClaimClient,0,52,0,2,0,11,0,4,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultSimpleK8SClient,0,161,0,18,0,33,0,20,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultServiceAccountClient,16,138,0,4,6,20,0,10,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultEntandoResourceClient,19,4,0,0,2,2,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client.impl,DefaultKeycloakClient,122,631,26,14,23,160,23,28,6,25
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,InProcessCommandStream,0,90,0,2,0,19,0,5,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,45,598,5,21,9,106,9,26,4,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,ProvideCapabilityCommand,3,508,2,22,1,98,2,31,0,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,0,94,1,3,0,16,1,5,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,FormatUtils,0,13,0,0,0,3,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,LabelNames,0,125,0,0,0,15,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,16,178,3,9,4,35,6,14,3,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,24,135,3,7,3,26,4,17,1,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,34,232,11,25,7,36,10,26,1,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,0,44,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,0,83,1,3,0,24,1,16,0,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.4.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ConfigProperty,0,8,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,16,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.new DbmsVendorConfig() {...},0,13,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorConfigBase,10,90,2,6,3,20,4,9,2,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig,10,138,0,0,4,26,2,10,2,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ExceptionUtils,60,195,5,11,18,43,8,15,4,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.3.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfig,14,95,2,0,5,19,3,11,2,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoControllerException,0,31,0,0,0,13,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,SecretUtils,0,63,0,0,0,12,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy.DockerRegistry,0,34,0,0,0,6,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.2.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,TrustStoreHelper,54,175,0,4,12,34,2,11,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorSpiConfigProperty,0,154,0,0,0,16,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,EntandoOperatorComplianceMode,0,40,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,Deployable,0,8,0,0,0,4,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,SsoConnectionInfo,16,35,0,0,1,6,2,4,2,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,SsoClientConfig,0,104,0,0,0,26,0,13,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.deployable,DbAwareDeployable,1,29,1,1,0,3,1,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,DefaultKubernetesClientForControllers.new Watcher() {...},6,54,2,4,2,10,3,4,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,9,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,9,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind.new SupportedStandardResourceKind() {...},0,8,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,DefaultKubernetesClientForControllers,52,491,1,5,3,96,4,28,3,26
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client.impl,SupportedStandardResourceKind,5,69,0,0,3,8,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableServiceAccount,13,53,2,0,2,10,4,4,3,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.client,DoneableIngress,13,40,2,0,2,6,4,3,3,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,LimitAndRequestCalculator,6,143,1,9,2,32,1,10,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableStorageCalculator,0,30,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressPathCreator,2,163,0,2,0,29,1,11,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceCreator,52,417,7,7,12,89,11,20,6,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,SecretCreator,6,191,1,7,2,45,2,13,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,AbstractK8SResourceCreator,0,116,0,6,0,25,0,9,0,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,EntandoRbacRole,0,48,0,0,0,6,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,IngressCreator,76,380,11,15,7,71,13,21,4,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DatabasePreparationPodCreator,20,432,0,6,1,84,2,18,2,15
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ResourceCalculator,0,26,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,StorageCalculator,0,16,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,DeploymentCreator,47,830,2,46,8,175,5,50,3,28
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ConfigurableResourceCalculator,0,45,0,0,0,7,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,PersistentVolumeClaimCreator,8,168,1,3,2,31,2,11,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,KeycloakClientCreator,2,193,1,5,1,47,2,11,1,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.creators,ServiceAccountCreator,11,248,1,1,0,61,5,13,4,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client,SerializedEntandoResource,10,58,0,2,5,14,3,11,3,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.client,ExecutionResult,18,95,3,3,6,21,4,10,2,9
