GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,InProcessCommandStream,10,51,1,1,2,12,1,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,CreateExternalServiceCommand,30,231,5,9,7,57,5,10,1,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,DeployCommand,38,351,5,15,5,70,5,19,0,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.support.command,IngressingDeployCommand,8,80,1,3,2,16,1,5,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeployable,13,144,1,2,2,30,1,14,0,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,ExternalDatabaseDeployment,0,88,0,0,0,14,0,10,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseDeploymentResult,6,50,0,0,2,14,2,9,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.database,DatabaseContainer,0,62,0,0,0,17,0,11,0,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,ResourceUtils,0,31,0,0,0,7,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsDockerVendorStrategy,5,189,2,10,1,38,3,17,1,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.1.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.5.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,NameUtils,17,102,1,5,3,18,4,11,3,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult,23,243,6,30,4,39,6,30,0,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,PodResult.State,0,44,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,JdbcConnectionStringBuilder,20,63,2,2,2,22,3,14,1,14
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi.common,DbmsVendorConfig.4.new JdbcConnectionStringBuilder() {...},0,21,0,0,0,2,0,2,0,2
