"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 30 16:06:21 UTC 2021","Wed Jun 30 16:06:21 UTC 2021","332","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Jun 30 16:06:21 UTC 2021","Wed Jun 30 16:06:22 UTC 2021","280","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Jun 30 16:06:20 UTC 2021","Wed Jun 30 16:06:21 UTC 2021","366","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Wed Jun 30 16:06:17 UTC 2021","Wed Jun 30 16:06:18 UTC 2021","1506","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Wed Jun 30 16:06:22 UTC 2021","Wed Jun 30 16:06:22 UTC 2021","302","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Wed Jun 30 16:06:22 UTC 2021","Wed Jun 30 16:06:23 UTC 2021","360","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Wed Jun 30 16:06:17 UTC 2021","Wed Jun 30 16:06:17 UTC 2021","167","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Wed Jun 30 16:06:23 UTC 2021","Wed Jun 30 16:06:23 UTC 2021","291","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Wed Jun 30 16:06:22 UTC 2021","Wed Jun 30 16:06:22 UTC 2021","314","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Wed Jun 30 16:06:19 UTC 2021","Wed Jun 30 16:06:20 UTC 2021","636","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
