"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 01 07:28:24 UTC 2021","Thu Jul 01 07:28:24 UTC 2021","195","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoHostSpecified","shouldFailWhenNoHostSpecified()","Should fail when no host is specified"
"passed","Thu Jul 01 07:28:23 UTC 2021","Thu Jul 01 07:28:24 UTC 2021","638","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Thu Jul 01 07:28:29 UTC 2021","Thu Jul 01 07:28:29 UTC 2021","287","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:21 UTC 2021","Thu Jul 01 07:28:23 UTC 2021","1743","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Jul 01 07:28:30 UTC 2021","Thu Jul 01 07:28:31 UTC 2021","299","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Jul 01 07:28:26 UTC 2021","Thu Jul 01 07:28:27 UTC 2021","638","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:25 UTC 2021","Thu Jul 01 07:28:26 UTC 2021","1479","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:27 UTC 2021","Thu Jul 01 07:28:27 UTC 2021","665","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:27 UTC 2021","Thu Jul 01 07:28:28 UTC 2021","589","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:30 UTC 2021","Thu Jul 01 07:28:30 UTC 2021","314","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Jul 01 07:28:28 UTC 2021","Thu Jul 01 07:28:28 UTC 2021","326","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:29 UTC 2021","Thu Jul 01 07:28:29 UTC 2021","307","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:28 UTC 2021","Thu Jul 01 07:28:29 UTC 2021","318","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Thu Jul 01 07:28:29 UTC 2021","Thu Jul 01 07:28:30 UTC 2021","340","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Thu Jul 01 07:28:23 UTC 2021","Thu Jul 01 07:28:23 UTC 2021","398","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoDatabaseSpecified","shouldFailWhenNoDatabaseSpecified()","Should fail when no database name is specified"
"passed","Thu Jul 01 07:28:24 UTC 2021","Thu Jul 01 07:28:24 UTC 2021","165","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Jul 01 07:28:30 UTC 2021","Thu Jul 01 07:28:30 UTC 2021","341","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
