"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 14 18:00:00 UTC 2021","Mon Jun 14 18:00:01 UTC 2021","195","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoHostSpecified","shouldFailWhenNoHostSpecified()","Should fail when no host is specified"
"passed","Mon Jun 14 18:00:06 UTC 2021","Mon Jun 14 18:00:06 UTC 2021","285","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Mon Jun 14 18:00:07 UTC 2021","Mon Jun 14 18:00:08 UTC 2021","297","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Mon Jun 14 18:00:03 UTC 2021","Mon Jun 14 18:00:04 UTC 2021","765","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Mon Jun 14 17:59:59 UTC 2021","Mon Jun 14 18:00:00 UTC 2021","439","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoDatabaseSpecified","shouldFailWhenNoDatabaseSpecified()","Should fail when no database name is specified"
"passed","Mon Jun 14 18:00:06 UTC 2021","Mon Jun 14 18:00:07 UTC 2021","337","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Mon Jun 14 18:00:01 UTC 2021","Mon Jun 14 18:00:01 UTC 2021","168","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Mon Jun 14 18:00:05 UTC 2021","Mon Jun 14 18:00:06 UTC 2021","322","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Mon Jun 14 18:00:00 UTC 2021","Mon Jun 14 18:00:00 UTC 2021","687","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Mon Jun 14 18:00:07 UTC 2021","Mon Jun 14 18:00:07 UTC 2021","358","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Mon Jun 14 18:00:01 UTC 2021","Mon Jun 14 18:00:03 UTC 2021","1971","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Mon Jun 14 18:00:07 UTC 2021","Mon Jun 14 18:00:07 UTC 2021","315","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
