GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperations,243,0,2,0,53,0,22,0,21,0
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleKubernetesClient,380,116,0,0,70,23,15,9,15,9
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,TrustStoreSecretRegenerator,1,43,1,1,0,10,1,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperations.new Watcher() {...},59,0,4,0,14,0,7,0,5,0
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoResourceObserver,89,538,12,54,15,116,16,53,6,30
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,Liveness,20,45,0,0,3,11,1,7,1,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CrdNameMapSync,0,85,1,1,0,21,1,7,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,LogDelegator,0,42,0,2,0,12,0,6,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,AnnotationNames,0,70,0,0,0,10,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoOperatorMatcher,0,89,0,10,0,16,0,12,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CoordinatorUtils,0,118,0,0,0,18,0,15,0,15
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,OperatorDeploymentType,0,40,0,0,0,7,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator,54,424,4,8,7,77,5,31,2,28
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,OperatorProcessingInstruction,0,44,0,0,0,5,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorProperty,0,114,0,0,0,12,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorConfig,6,83,0,2,1,17,1,11,1,10
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerExecutor,0,255,2,6,0,47,2,13,0,11
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ConfigListener,0,20,0,0,0,7,0,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator.ControllerImageOverridesWatcher,0,20,0,0,0,7,0,4,0,4
