GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperations,286,0,4,0,57,0,27,0,25,0
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleKubernetesClient,486,0,0,0,89,0,24,0,24,0
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,SimpleEntandoOperations.CustomResourceWatcher,17,56,3,1,2,15,3,6,1,6
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,TrustStoreSecretRegenerator,1,44,1,1,0,10,1,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoResourceObserver,70,527,10,52,12,113,13,51,4,29
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,Liveness,20,45,0,0,3,11,1,7,1,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CrdNameMapSync,0,85,1,1,0,21,1,7,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,LogDelegator,0,42,0,2,0,12,0,6,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,AnnotationNames,0,70,0,0,0,10,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,SimpleKubernetesClient,0,4,0,0,0,1,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoOperatorMatcher,0,89,0,10,0,16,0,12,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CoordinatorUtils,0,127,0,0,0,21,0,16,0,16
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,OperatorDeploymentType,0,40,0,0,0,7,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator,36,442,2,10,5,79,4,32,2,28
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,OperatorProcessingInstruction,0,44,0,0,0,5,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorProperty,0,114,0,0,0,12,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorConfig,10,79,0,2,1,17,1,11,1,10
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerExecutor,0,255,2,6,0,47,2,13,0,11
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ConfigListener,0,20,0,0,0,7,0,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator.ControllerImageOverridesWatcher,0,20,0,0,0,7,0,4,0,4
