GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperations,33,265,0,4,9,48,3,26,3,24
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleKubernetesClient,12,469,0,0,1,84,1,24,1,24
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,TrustStoreSecretRegenerator,1,44,1,1,0,10,1,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoResourceObserver,71,558,12,50,11,119,14,51,3,31
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CustomResourceStringWatcher,0,59,0,0,0,16,0,7,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,Liveness,20,45,0,0,3,11,1,7,1,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CrdNameMapSync,0,85,1,1,0,19,1,7,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,AnnotationNames,0,70,0,0,0,10,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,SimpleKubernetesClient,0,4,0,0,0,1,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoOperatorMatcher,0,89,0,10,0,16,0,12,0,7
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,CoordinatorUtils,0,121,0,0,0,19,0,15,0,15
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator,41,480,2,12,7,85,4,34,2,29
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,OperatorProcessingInstruction,0,44,0,0,0,5,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,RestartingWatcher,18,17,3,1,3,5,3,2,1,2
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorProperty,0,84,0,0,0,9,0,1,0,1
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerImageOverridesWatcher,0,30,0,0,0,9,0,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerCoordinatorConfig,0,22,0,0,0,5,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ControllerExecutor,0,285,2,6,0,53,2,13,0,11
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ConfigListener,0,21,0,0,0,7,0,4,0,4
