"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 22 14:13:57 UTC 2021","Tue Jun 22 14:13:57 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testVersionRangeInactive","testVersionRangeInactive()",""
"passed","Tue Jun 22 14:13:55 UTC 2021","Tue Jun 22 14:13:55 UTC 2021","180","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testExistingResourcesProcessed","testExistingResourcesProcessed()","Should run existing resources when starting up the ControllerCoordinator"
"passed","Tue Jun 22 14:14:41 UTC 2021","Tue Jun 22 14:14:54 UTC 2021","12159","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldCreateControllerSecrets","shouldCreateControllerSecrets()","Should overwrite controller secrets"
"passed","Tue Jun 22 14:13:04 UTC 2021","Tue Jun 22 14:13:17 UTC 2021","12275","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInSingleNamespace","shouldWatchInSingleNamespace()","Should watch in a single namespace"
"passed","Tue Jun 22 14:16:04 UTC 2021","Tue Jun 22 14:16:04 UTC 2021","351","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldKillAllPreviousPods","shouldKillAllPreviousPods()","Should always kill existing pods running against the same resource to avoid racing conditions"
"passed","Tue Jun 22 14:12:51 UTC 2021","Tue Jun 22 14:13:04 UTC 2021","13363","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInAnyNamespace","shouldListInAnyNamespace()","Should list in any namespace"
"passed","Tue Jun 22 14:13:52 UTC 2021","Tue Jun 22 14:13:54 UTC 2021","1683","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testDuplicatesIgnored","testDuplicatesIgnored()","Resource modification events should be ignored when Kubernetes it twice with the same resource version"
"passed","Tue Jun 22 14:13:17 UTC 2021","Tue Jun 22 14:13:29 UTC 2021","12592","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInSingleNamespace","shouldListInSingleNamespace()","Should list in a single namespace"
"passed","Tue Jun 22 14:13:54 UTC 2021","Tue Jun 22 14:13:54 UTC 2021","253","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsBehind","testGenerationObservedIsBehind()","Resource modification events should be processed when the 'generation' property on the metadata of the resource is higher than the 'observedGeneration' property on its status"
"passed","Tue Jun 22 14:15:50 UTC 2021","Tue Jun 22 14:16:03 UTC 2021","13156","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Tue Jun 22 14:13:56 UTC 2021","Tue Jun 22 14:13:56 UTC 2021","160","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Tue Jun 22 14:13:56 UTC 2021","Tue Jun 22 14:13:56 UTC 2021","151","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Tue Jun 22 14:16:03 UTC 2021","Tue Jun 22 14:16:03 UTC 2021","15","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","testIoVulnerability","testIoVulnerability()",""
"passed","Tue Jun 22 14:13:55 UTC 2021","Tue Jun 22 14:13:55 UTC 2021","63","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Tue Jun 22 14:13:54 UTC 2021","Tue Jun 22 14:13:55 UTC 2021","257","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testProcessedByVersion","testProcessedByVersion()","When a resource is processed successfully, the annotation 'entando.org/processed-by-version' should reflect the current version of the operator"
"passed","Tue Jun 22 14:14:54 UTC 2021","Tue Jun 22 14:15:06 UTC 2021","12873","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
