"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 31 10:39:32 UTC 2021","Mon May 31 10:39:49 UTC 2021","16984","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Mon May 31 10:40:45 UTC 2021","Mon May 31 10:40:45 UTC 2021","28","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()",""
"passed","Mon May 31 10:40:29 UTC 2021","Mon May 31 10:40:29 UTC 2021","13","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"skipped","Mon May 31 10:40:18 UTC 2021","Mon May 31 10:40:18 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Mon May 31 10:40:46 UTC 2021","Mon May 31 10:40:46 UTC 2021","270","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Mon May 31 10:40:45 UTC 2021","Mon May 31 10:40:45 UTC 2021","337","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideDedicatedCapabilityWithIngress","shouldProvideDedicatedCapabilityWithIngress()",""
"passed","Mon May 31 10:40:49 UTC 2021","Mon May 31 10:40:49 UTC 2021","116","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","failedRunning","failedRunning()",""
"passed","Mon May 31 10:40:29 UTC 2021","Mon May 31 10:40:29 UTC 2021","6","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Mon May 31 10:38:50 UTC 2021","Mon May 31 10:38:52 UTC 2021","1700","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Mon May 31 10:38:56 UTC 2021","Mon May 31 10:38:56 UTC 2021","263","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemovePathFromIngress","shouldRemovePathFromIngress()",""
"passed","Mon May 31 10:40:29 UTC 2021","Mon May 31 10:40:29 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Mon May 31 10:38:56 UTC 2021","Mon May 31 10:38:56 UTC 2021","432","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Mon May 31 10:40:29 UTC 2021","Mon May 31 10:40:29 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties()",""
"passed","Mon May 31 10:40:43 UTC 2021","Mon May 31 10:40:43 UTC 2021","352","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","","org.entando.kubernetes.controller.spi.capability.ProvideCapabilityCommandTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()",""
"passed","Mon May 31 10:39:29 UTC 2021","Mon May 31 10:39:32 UTC 2021","2543","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveAndWait","shouldRemoveAndWait()",""
"passed","Mon May 31 10:40:42 UTC 2021","Mon May 31 10:40:42 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
