"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 29 13:48:08 UTC 2021","Sat May 29 13:48:08 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Sat May 29 13:46:23 UTC 2021","Sat May 29 13:46:24 UTC 2021","247","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Sat May 29 13:48:25 UTC 2021","Sat May 29 13:48:25 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Sat May 29 13:46:59 UTC 2021","Sat May 29 13:47:01 UTC 2021","1502","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Sat May 29 13:48:29 UTC 2021","Sat May 29 13:48:29 UTC 2021","10","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","someContainersNotRun","someContainersNotRun()",""
"passed","Sat May 29 13:48:08 UTC 2021","Sat May 29 13:48:08 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Sat May 29 13:48:29 UTC 2021","Sat May 29 13:48:29 UTC 2021","112","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","","org.entando.kubernetes.test.e2etest.podwaiters.PodWaiterTest","happyFlowToReady","happyFlowToReady()",""
"passed","Sat May 29 13:48:12 UTC 2021","Sat May 29 13:48:13 UTC 2021","674","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Sat May 29 13:48:08 UTC 2021","Sat May 29 13:48:08 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"skipped","Sat May 29 13:48:25 UTC 2021","Sat May 29 13:48:25 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
