"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 15 15:49:31 UTC 2021","Tue Jun 15 15:49:31 UTC 2021","389","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Tue Jun 15 15:49:37 UTC 2021","Tue Jun 15 15:49:37 UTC 2021","91","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoFrontEndUrlSpecified","shouldFailWhenNoFrontEndUrlSpecified()","Should fail when no frontEndUrl is specified"
"passed","Tue Jun 15 15:49:32 UTC 2021","Tue Jun 15 15:49:32 UTC 2021","427","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalServiceOnPort443","shouldLinkToExternalServiceOnPort443()","Should omit the standard ports in the frontEndUrl when linking an external SSO service"
"passed","Tue Jun 15 15:49:37 UTC 2021","Tue Jun 15 15:49:37 UTC 2021","109","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Tue Jun 15 15:49:37 UTC 2021","Tue Jun 15 15:49:37 UTC 2021","295","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDisableHttpsCommandFailed","shouldFailIfTheDisableHttpsCommandFailed()","Should fail if the command to disable the Keycloak HTTPS requirement failed"
"passed","Tue Jun 15 15:49:23 UTC 2021","Tue Jun 15 15:49:28 UTC 2021","4654","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Tue Jun 15 15:49:33 UTC 2021","Tue Jun 15 15:49:34 UTC 2021","1200","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Tue Jun 15 15:49:35 UTC 2021","Tue Jun 15 15:49:36 UTC 2021","1175","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Tue Jun 15 15:49:36 UTC 2021","Tue Jun 15 15:49:37 UTC 2021","485","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDatabaseProvisioningFailed","shouldFailIfTheDatabaseProvisioningFailed()","Should fail if the Database capability could not be provisioned"
"passed","Tue Jun 15 15:49:32 UTC 2021","Tue Jun 15 15:49:33 UTC 2021","424","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external SSO service when all required fields are provided"
