"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 03 09:23:22 UTC 2021","Thu Jun 03 09:23:23 UTC 2021","1116","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithDefaultValues","shouldDeployKeycloakCommunityEditionWithDefaultValues()","Should deploy Keycloak Community Edition with all the default values in a community compliant environment"
"passed","Thu Jun 03 09:23:16 UTC 2021","Thu Jun 03 09:23:21 UTC 2021","4602","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Thu Jun 03 09:23:23 UTC 2021","Thu Jun 03 09:23:24 UTC 2021","377","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Thu Jun 03 09:23:24 UTC 2021","Thu Jun 03 09:23:24 UTC 2021","349","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Jun 03 09:23:25 UTC 2021","Thu Jun 03 09:23:25 UTC 2021","332","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Jun 03 09:23:28 UTC 2021","Thu Jun 03 09:23:28 UTC 2021","84","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoFrontEndUrlSpecified","shouldFailWhenNoFrontEndUrlSpecified()","Should fail when no frontEndUrl is specified"
"passed","Thu Jun 03 09:23:24 UTC 2021","Thu Jun 03 09:23:25 UTC 2021","400","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external SSO service when all required fields are provided"
"passed","Thu Jun 03 09:23:25 UTC 2021","Thu Jun 03 09:23:26 UTC 2021","1143","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Thu Jun 03 09:23:28 UTC 2021","Thu Jun 03 09:23:28 UTC 2021","91","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Jun 03 09:23:28 UTC 2021","Thu Jun 03 09:23:28 UTC 2021","128","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Thu Jun 03 09:23:28 UTC 2021","Thu Jun 03 09:23:28 UTC 2021","93","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Jun 03 09:23:26 UTC 2021","Thu Jun 03 09:23:27 UTC 2021","849","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldMountTrustCertificateAuthorityCertificates","shouldMountTrustCertificateAuthorityCertificates()","Should mount the trusted Certificate Authority certificates in the correct location"
"failed","Thu Jun 03 09:23:21 UTC 2021","Thu Jun 03 09:23:22 UTC 2021","1632","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"failed","Thu Jun 03 09:23:27 UTC 2021","Thu Jun 03 09:23:28 UTC 2021","1008","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
