"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 19 15:16:46 UTC 2021","Sat Jun 19 15:16:46 UTC 2021","395","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Sat Jun 19 15:16:47 UTC 2021","Sat Jun 19 15:16:48 UTC 2021","387","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external SSO service when all required fields are provided"
"passed","Sat Jun 19 15:16:47 UTC 2021","Sat Jun 19 15:16:47 UTC 2021","473","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalServiceOnPort443","shouldLinkToExternalServiceOnPort443()","Should omit the standard ports in the frontEndUrl when linking an external SSO service"
"passed","Sat Jun 19 15:16:45 UTC 2021","Sat Jun 19 15:16:46 UTC 2021","1207","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithDefaultValues","shouldDeployKeycloakCommunityEditionWithDefaultValues()","Should deploy Keycloak Community Edition with all the default values in a community compliant environment"
"passed","Sat Jun 19 15:16:38 UTC 2021","Sat Jun 19 15:16:43 UTC 2021","4854","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Sat Jun 19 15:16:49 UTC 2021","Sat Jun 19 15:16:50 UTC 2021","908","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldMountTrustCertificateAuthorityCertificates","shouldMountTrustCertificateAuthorityCertificates()","Should mount the trusted Certificate Authority certificates in the correct location"
"passed","Sat Jun 19 15:16:48 UTC 2021","Sat Jun 19 15:16:48 UTC 2021","327","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Sat Jun 19 15:16:46 UTC 2021","Sat Jun 19 15:16:47 UTC 2021","384","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Sat Jun 19 15:16:48 UTC 2021","Sat Jun 19 15:16:49 UTC 2021","1171","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Sat Jun 19 15:16:50 UTC 2021","Sat Jun 19 15:16:51 UTC 2021","1185","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
