"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 09 10:55:38 UTC 2021","Wed Jun 09 10:55:38 UTC 2021","339","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Wed Jun 09 10:55:37 UTC 2021","Wed Jun 09 10:55:37 UTC 2021","383","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Wed Jun 09 10:55:41 UTC 2021","Wed Jun 09 10:55:42 UTC 2021","1198","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Wed Jun 09 10:55:36 UTC 2021","Wed Jun 09 10:55:37 UTC 2021","397","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Wed Jun 09 10:55:43 UTC 2021","Wed Jun 09 10:55:43 UTC 2021","97","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Wed Jun 09 10:55:42 UTC 2021","Wed Jun 09 10:55:42 UTC 2021","457","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDatabaseProvisioningFailed","shouldFailIfTheDatabaseProvisioningFailed()","Should fail if the Database capability could not be provisioned"
"passed","Wed Jun 09 10:55:38 UTC 2021","Wed Jun 09 10:55:40 UTC 2021","1208","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Wed Jun 09 10:55:43 UTC 2021","Wed Jun 09 10:55:43 UTC 2021","94","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoFrontEndUrlSpecified","shouldFailWhenNoFrontEndUrlSpecified()","Should fail when no frontEndUrl is specified"
"passed","Wed Jun 09 10:55:43 UTC 2021","Wed Jun 09 10:55:43 UTC 2021","128","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Wed Jun 09 10:55:43 UTC 2021","Wed Jun 09 10:55:43 UTC 2021","68","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
