GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,JbossDatasourceValidation,6,80,3,1,3,13,3,5,0,5
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppDeployableContainer,0,409,1,7,0,67,1,30,0,27
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,AbstractEntandoAppDeployable,0,84,0,0,0,17,0,14,0,14
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoK8SService,0,4,0,0,0,2,0,1,0,1
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppDeployableContainer.EntandoAppDatabasePopulator,0,30,0,0,0,6,0,4,0,4
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,ComponentManagerDeployableContainer,19,204,0,0,0,42,2,20,2,20
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppHelper,0,19,0,2,0,3,0,2,0,1
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,AppBuilderDeployableContainer,0,49,0,0,0,14,0,10,0,10
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,AppBuilderDeployable,0,23,0,0,0,5,0,3,0,3
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppDeploymentResult,0,6,0,0,0,2,0,1,0,1
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppServerDeployable,0,19,0,0,0,5,0,3,0,3
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,ComponentManagerDeployable,0,25,0,0,0,6,0,4,0,4
Entando K8S Controller for Entando App Deployments,org.entando.kubernetes.controller.app,EntandoAppController,2,435,1,13,1,72,1,24,0,18
